id,provincia,canton,nombre,tipo_parroquia
1130,1,556,EL CARMEN DE PIJILI,Rural
6500,21,650,EL CARMEN DE PUTUMAYO,Urbana
5510,15,255,EL CHACO,Urbana
1195,4,5,EL CHICAL,Rural
1145,19,660,EL CHORRO,Rural
1135,11,300,EL CISNE,Rural
7160,17,60,EL CONDADO,Urbana
5305,5,120,EL CORAZON,Urbana
1560,22,645,EL DORADO,Rural
6325,21,745,EL DORADO DE CASCALES,Urbana
1590,22,645,EL EDEN,Rural
1285,21,625,EL ENO,Rural
1990,23,85,EL ESFUERZO,Rural
1150,4,15,EL GOALTAL / LAS JUNTAS,Rural
5340,7,380,EL GUABO,Urbana
665,19,775,EL GUISMI,Rural
1910,14,595,EL IDEAL,Rural
790,11,340,EL INGENIO,Rural
160,7,860,EL INGENIO,Rural
4500,9,400,EL LAUREL,Rural
1155,11,330,EL LIMO /MARIANA DE JESUS,Rural
6840,19,655,EL LIMON,Urbana
1230,11,320,EL LUCERO,Rural
6485,1,960,EL PAN,Urbana
6355,19,775,EL PANGUI,Urbana
6810,7,695,EL PARAISO,Urbana
1080,7,755,EL PARAISO,Rural
1165,11,305,EL PARAISO DE CELEN,Rural
1170,21,640,EL PLAYON DE SN. FRANCISCO,Rural
1240,19,661,EL PORVENIR DEL CARMEN,Rural
1220,20,800,EL PROGRESO,Rural
1175,1,885,EL PROGRESO,Rural
7455,9,820,EL RECREO,Urbana
255,7,350,EL RETIRO,Rural
230,21,865,EL REVENTADOR,Rural
5315,6,200,EL ROSARIO,Urbana
1640,9,385,EL ROSARIO,Rural
1180,11,815,EL ROSARIO,Rural
1185,18,140,EL ROSARIO /RUMICHACA,Rural
5320,11,300,EL SAGRARIO,Urbana
6835,12,515,EL SALTO,Urbana
1190,11,305,EL TABLON,Rural
6345,3,765,EL TAMBO,Urbana
1200,11,290,EL TAMBO,Rural
6895,5,825,EL TRIUNFO,Urbana
5345,9,505,EL TRIUNFO,Urbana
4110,18,155,EL TRIUNFO,Rural
1275,16,680,EL TRIUNFO,Rural
5330,1,260,EL VECINO,Urbana
6745,13,450,ELOY ALFARO,Urbana
1160,13,480,ELOY ALFARO,Rural
5310,5,100,ELOY ALFARO / SAN FELIPE,Urbana
6525,9,820,ELOY ALFARO /DURAN,Urbana
1210,18,145,EMILIO MARIA TERAN,Rural
490,22,725,ENOKANQUI,Rural
5335,8,560,ESMERALDAS,Urbana
1215,10,35,EUGENIO ESPEJO,Rural
1255,2,165,FACUNDO VELA,Rural
1260,16,680,FATIMA,Rural
5355,9,390,FEBRES CORDERO,Urbana
1265,12,515,FEBRES CORDERO,Rural
1270,4,10,FERNANDEZ SALVADOR,Rural
5480,13,230,FLAVIO ALFARO,Urbana
1280,6,195,FLORES,Rural
6775,13,440,FRANCISCO PACHECO,Urbana
360,11,740,FUNDOCHAMBA,Rural
5375,2,165,GABRIEL I VEINTIMILLA,Urbana
1305,8,570,GALERA,Rural
5380,9,390,GARCIA MORENO,Urbana
1810,22,645,GARCIA MORENO,Rural
1320,18,140,GARCIA MORENO,Rural
1315,4,25,GARCIA MORENO,Rural
1310,10,40,GARCIA MORENO / LLURIMAGUA,Rural
290,11,295,GARZAREAL,Rural
